áarinnar 	 árinnar
hægrissinnaður 	 hægrisinnaður
hægvaxa 	 hægvaxta
haemoglobin 	 hemoglobin
hænsnabúsins 	 hæsnabúss
hæt 	 hætt
hafnarboltanum 	 hafnarbolta
hafssvæðum 	 hafsvæðum
hágildispunktur 	 lággildispunktur
hagnaðarskini 	 hagnaðarskyni
hagstjón 	 hagstjórn
hagsvöxtur 	 hagvöxtur
hákarlategund 	 hákarlategundir
háksólanám 	 háskólanám
háksólanám 	 háskólanám
hálfkassagítarar 	 kassagítarar
hálfsmánaðarlegur 	 hálfsmánaðarlega
halluciantions 	 hallucinations
hálsnum 	 hálsinum
hálssins 	 hálsins
hálssins 	 hálsins
hámarkslengd 	 hámarksvegalengd
hamlaust 	 hamslaust
hamskifti 	 hamskipti
hanbók 	 handbók
handknattleiksdeildakerfið 	 karlahandknattleiksdeildakerfið
handrítið 	 handritið
han 	 hann
han 	 hans
hann 	 hanns
hann 	 hanns
hann 	 hanns
hanns 	 hann
hanns 	 hann
hanns 	 hann
hanns 	 hann
hanns 	 hann
hanns 	 hann
hanns 	 hans
hanns 	 hans
hanns 	 hans
hanns 	 hans
hanns 	 hans
hanns 	 hans
hanns 	 hans
hanns 	 hans
hanns 	 hans
hanns 	 hans
hanst 	 hans
»hapta 	 hapta
háreyst 	 háreist
háskólabókasafni 	 háskólabókasafns
háskólan 	 háskólann
haskóli 	 háskóli
háspennusnerta 	 háspennusnertur
hátiðaljómi 	 hátíðaljómi
háþróðaður 	 háþróaður
hebreiska 	 hebreska
hefbundnir 	 hefðbundnir
hefðbundin 	 óhefðbundin
hefr 	 hefur
hegðunnar 	 hegðunar
hegðunnar 	 hegðunar
heildarhnappurinn 	 heildarhnappinn
heilsuvandamál 	 heilsuvandamálum
heimalingar 	 heimaalningar
heimalingar 	 heimalningar
heimaríknir 	 heimaríkir
heimavist 	 heimavistnni
heimsfræðingur 	 eðlisfræðingur
»heimskastur 	 heimskastur
heimsstyrjöldinnialveg 	 heimsstyrjöldinni
heimsstyrjöldinni 	 heimstyrjöldinni
heimstryjöldina 	 heimstyrjöldina
heimstyrjalarinnar 	 heimsstyrjaldarinnar
heimstyrjaldarinnar 	 heimsstyrjaldarinnar
heimstyrjöld 	 heimsstyrjöld
heimstyrjöld 	 heimstyrjöldinni
heimstyrjöldina 	 heimsstyrjöldina
heimstyrjöldinni 	 heimsstyrjöldinni
heimstyrjöldinni 	 heimsstyrjöldinni
heimstyrjöldinni 	 heimsstyrjöldinni
heimstyrjöldinni 	 heimsstyrjöldinni
heimvöllur 	 heimavöllur
heiranlega 	 heyranlega
heitttrúaður 	 heittrúaður
helíumgassins 	 helíumgass
helögum 	 heilögum
helögum 	 heilögum
helögum 	 heilögum
hemglóbín 	 hemóglóbíni
hemisellulósa 	 hemísellulósa
hemoglobin 	 haemoglobin
hemóglóbíni 	 hemglóbín
hemoglóbínum 	 hemóglóbínum
hemspekingurinn 	 heimspekingurinn
henntar 	 hentar
hennt 	 hent
hentungur 	 hentugur
heppnaðis 	 heppnaðist
hérðassambandi 	 héraðssambandi
herin 	 herinn
herkænskur 	 herkænsku
herleiðangrum 	 herleiðöngrum
hernaðaleiðangur 	 hernaðaleiðangri
hernumnum 	 hernumdum
hernumnum 	 hernumdum
herskildir 	 herskyldir
herstöðum 	 herstöðvum
herstöðvarandstæðinga 	 herstöðvaandstæðinga
hérþjálfun 	 herþjálfun
hestasætt 	 hestaætt
hestinu 	 hestinum
hestsisn 	 hestsins
hetitinu 	 heitinu
hexacorallia 	 hexacorallia-ætt
heyrnalaust 	 heyrnarlausu
híeroglýfur 	 híeróglýfur
himkynni 	 heimkynni
hindanir 	 hindranir
hinns 	 hins
hip 	 hipp
hip 	 hipp
hip 	 hipp
hip 	 hipp
hip 	 hipp
hitaaukning 	 hitaukning
hitastiginn 	 hitastigið
hitavatnstönkunum 	 heitavatnstönkunum
hittitísku 	 hittísku
hjálmaskyldu 	 hjálmaskyldan
hjálpahunar 	 hjálpahundar
hjarastopp 	 hjartastopp
hjarðir 	 ihjarðir
hjómsveitin 	 hljómsveitin
hjómsveitini 	 hljómsveitina
»hjör 	 hjör
ĥjurt 	 jurt
hlapðvarpsþáttur 	 hlaðvarpsþáttur
hleyt 	 hleypt
hlífðarglerauguef 	 hlífðargleraugu
hljóðanum 	 hljóðönum
hljóð-effectum 	 hljóðeffektum
hljóðfær 	 hljóðfæri
hljóðfœraleik 	 hljóðfæraleik
hljóðnældur 	 hljóðsnældum
hljóðupökur 	 hljóðupptökur
hljómasveit 	 hljómsveit
hljómplatnaog 	 hljómplatna
hljómssveit 	 hljómsveit
hljómsveitarinnar 	 rokk-hljómsveitarinnar
hljómsveitina 	 hljósveitin
hljómsveitin 	 hljósveitin
hljómsveitir 	 indíhljómsveitir
hljómsveitir 	 indíhljómsveitir
hljósmveitarinnar 	 hljómsveitarinnar
hljósveitin 	 hljómsveitin
hljósveitin 	 hljómsveitina
hlóðfæri 	 hljóðfæri
hlóðstafrófinu 	 hljóðstafrófinu
hlómsveitir 	 hljómsveitir
hlosen 	 holosen
hlutaþrýstingur 	 hlutþrýstingur
hlýan 	 hlýjan
hlýlju 	 hlýju
hlýur 	 hlýtur
hofróðulegur 	 hofróðulegt
höfuborg 	 höfuðborg
höfuðbói 	 höfuðbólið
höfuðbol 	 höfuðból
höfuðdugðinni 	 höfuðdygðinni
hofuðið 	 höfuðið
höfundarétt 	 höfundaréttar
höfundsins 	 höfundarins
hófus 	 hófust
høgskole 	 høyskole
højskole 	 høgskole
højskole 	 høyskole
holdnúskur 	 holdhnúskar
hópuust 	 hópuðust
hövuðstaður 	 höfuðstaður
hraðsreiðasta 	 hraðskreiðasta
hræum 	 hræjum
hraunkleprarnis 	 hraunkleprarnir
hreindýrir 	 hreindýrin
hreyðrar 	 hreiðrar
hreyfadýra 	 hreifadýra
hreyfigar 	 hreyfingar
hreyfirfræðilega 	 hreyfifræðilega
hrikalaga 	 hrikalega
hröðinin 	 hröðunin
hröðinin 	 hröðunin
hröðunin 	 hröðinin
hrossahárum 	 hrossahári
hryðjuverkaárásunum 	 hryðjuverkaárásum
hryfnir 	 hrifnir
hryggleysinga 	 hryggleysingja
hryggleysingum 	 hryggleysingjum
hryggna 	 hrygna
hryggna 	 hrygna
hryggna 	 hrygna
hryggna 	 hrygna
hryggningarslóðir 	 hrygningarslóðir
hrygningafiskur 	 hrygningarfiskur
hryndjanda 	 hrynjanda
húðbakteríusamfélög 	 húðbakteríusamfélögum
húðkrabbameins 	 krabbameins
huðláts 	 húðláts
hugbúnaðarverkfræðingar 	 hugbúnaðarverkfræði
huggðist 	 hugðist
huggðist 	 hugðist
hugleiðingar 	 ef-hugleiðingar
hugprúðír 	 hugprúðir
hundað 	 hundrað
hundruða 	 hundraða
hundruði 	 hundruð
hundruði 	 hundruð
hungursneyðarinna 	 hungursneyðarinnar
húsaleiguni 	 húsaleigunni
hús­móður 	 húsmóður
hústónlistar 	 hústónlist
hústónlist 	 hústónlistar
hvenkynshirslur 	 kvenkynshirslur
hverastrýta 	 hverastrýtum
hverastrýtum 	 hverastrýta
hverfahluti 	 hverfishluti
hverning 	 hvernig
hvílftarjökull 	 hvilftarjökull
hvílftarjökuls 	 hvilftarjökuls
hvítarússnesku 	 hvítrússnesku
hydragyros 	 hydrargyros
hydroxíð 	 hýdroxíð
hynslóða 	 kynslóða
íbæta 	 bæta
iðnaðin 	 iðnaðinn
iðnbyltinginni 	 iðnbyltingunni
iðnværðingu 	 iðnvæðingu
iðuhvolfið 	 iðuhvolf
iðuhvolf 	 iðuhvolfið
iðullega 	 iðulega
íferðafall 	 íferðarfall
igdlu 	 iglu
iglu 	 igdlu
ilbreiður 	 illbreiður
illskyljanleg 	 illskiljanleg
indíánamál 	 indjánamál
indiehljómsveitir 	 indíhljómsveitir
indiependent 	 independent
indie-popparanna 	 indípopparanna
indie-poppararnir 	 indípoppararnir
indó-arísk 	 indóarísk
indó-íranskra 	 indóíranskra
indóírönskt 	 indóíranskt
innanfrumusníkla 	 innanfrumusníklum
innann 	 innan
innann 	 innan
innflitjenda 	 innflytjenda
innihaldur 	 inniheldur
innihelda 	 innihalda
innihelduer 	 inniheldur
innihelduer 	 inniheldur
innihelduer 	 inniheldur
innihelduer 	 inniheldur
innihöld 	 innihald
inninheldur 	 inniheldur
innnanbæjar 	 innanbæjar
innnanbæjar 	 innanbæjar
innn 	 inn
innybyggðum 	 innbyggðu
ins 	 hins
internetþáttunum 	 internetþættinum
intersectionalism 	 intersectionality
intersectionality 	 intersectionalism
inuítamál 	 inúítamál
íraks 	 írak
islandicaer 	 islandica
íslendkar 	 íslenskar
íslenska 	 íslenzka
íslenska 	 íslenzka
íslenska 	 íslenzka
ísllinsa 	 íslinsa
ísraelskru 	 ísraelsku
ítalska-abbesíska 	 ítalsk-abbesíska
ítalsk 	 ítalskt
jafnátt 	 jafnátta
jafnframa 	 jafnframt
jafnvægiskenninguna 	 jafnvægiskenningu
jafnvél 	 jafnvel
jafnvél 	 jafnvel
japansk 	 japanska
japöns 	 japönsk
jarðskálfta 	 jarðskjálfta
jarðskjálftafræðingar 	 skjálftafræðingar
járnbrautarstjórnandar 	 járnbrautarstjórnendur
járnsegulmögnuðu 	 járnsegulmögnuðum
jarnstandi 	 járnstandi
járn-þríhyrningurinn 	 járnþríhyrningurinn
jökular 	 jöklar
jóniskt 	 jónískt
jörðuna 	 jörðina
jugle 	 jungle
júgólslavnesku 	 júgóslavnesku
júkulele 	 úkulele
jurtæta 	 jurtaæta
jurtæta 	 jurtaæta
jurta-te 	 jurtate
jurtunni 	 jurtinni
kaffidrykkkur 	 kaffidrykkur
kaffidrykkkur 	 kaffidrykkur
kaffigerðarvélum 	 kaffigerðarvélar
kaffíns 	 koffíns
kaflan 	 kaflann
kaflan 	 kaflann
kalaallisut 	 kalaallit
kalaallit 	 kalaallisut
kalíumsalta 	 kalsíumsalta
kalkríkann 	 kalkríkan
kalksteinaklettar 	 kalksteinakletta
kalladir 	 kallaðir
kalsidon 	 kalsedon
kampavínsvínþúgurnar 	 kampavínsþrúgurnar
kandidat 	 kandídat
karamelskel 	 karamelluskel
karkyns 	 karlkyns
karótínlitarefna 	 karótínlitarefnum
kassagítarar 	 hálfkassagítarar
kastalan 	 kastalanum
kastilíanska 	 kastilíska
katalanska 	 katalónska
kathólskrar 	 kaþólskrar
kats 	 khats
kattadýra 	 kattardýra
kattarmatur 	 kattamatur
kaupmáttarjöfnuði 	 kaupmáttarjöfnuð
kaupmáttarjöfnuði 	 kaupmáttarjöfnuð
keðju 	 keðjun
keðjun 	 keðju
keðjurekjandi 	 keðjureykjandi
keltíberísk 	 kelt-íberísk
keltíberísk 	 kelt-íberísk
keltneksur 	 keltneskur
keltnenskri 	 keltnenskur
keltnenskri 	 keltneskri
keltnenskur 	 keltneskri
kendi 	 kenndi
kendur 	 kenndur
kenn­ara­prófi 	 kennaraprófi
kennisettningum 	 kennisetningum
kennslutæknir 	 kennslutækni
kent 	 kennt
keynesianisma 	 keynesisma
keyrslukóta 	 keyrslukóða
keyrslukóta 	 keyrslukóða
khisanmálunum 	 koisanmálunum
kilógram 	 kílógram
kílómeter 	 kílómetri
kínahverfi 	 kínahverfinu
kínahverfinu 	 kínahverfi
kindi 	 kindin
kippur-stríðið 	 kippúr-stríðið
kirkjunar 	 kirkjunnar
kirkjustadinn 	 kirkjustaðinn
kirkjustaðurá 	 kirkjustaður
kirtilvörturá 	 kirtilvörtur
kísilhnúðri 	 kísilhrúðri
kísiller 	 kísill
kjarnaeindar 	 kjarneindar
kjarnaeindar 	 kjarneindar
kjarnaflofnun 	 kjarnaklofnun
kjarnakrftanna 	 kjarnakraftanna
kjarnaorkuvopn 	 kjarnorkuvopn
kjarnaverkanna 	 kjarnaverkana
kjarneðlisfræðingi 	 kjarneðlisfræðing
kjarnorkustýristangir 	 kjarnorkustýristöngum
kjarnorku-vígbúnaðarkapphlaupið 	 kjarnorkuvígbúnaðarkapphlaupið
kjarnorkuvopn 	 kjarnaorkuvopn
kjemur 	 kemur
kjölfestu 	 kjölfestum
klarinett 	 klarínett
klasin 	 klasinn
klausturreglana 	 klausturreglnanna
klofningarvopn 	 klofnunarvopn
klofunarhljóð 	 klofnunarhljóð
klórdíoxíð 	 klórdíoxíðs
klórdíoxíð 	 klórdíoxíðs
klukkaturn 	 klukkuturn
knatspyrnu 	 knattspyrnu
knatspyrnu 	 knattspyrnu
knattsborðskúlur 	 knattborðskúlur
koarsúlfíðsteindin 	 koparsúlfíðsteindin
koddaskelina 	 koddaskelin
koddaskelin 	 koddaskelina
koffeinríkur 	 koffínríkur
kollakoppur 	 skollakoppur
koltvísíringi 	 koltvísýringi
koltvísíring 	 koltvísýring
kóngakrabbanum 	 gullkóngakrabbanum
kóngapeðsbyrjun 	 kóngspeðsbyrjun
kongótrommur 	 kóngótrommur
konsti 	 kosti
konungsdómsins 	 konungdómsins
kónungsins 	 konungsins
konúngs 	 konungs
konungsríkin 	 konungaríkin
konungsríki 	 smákonungsríki
konungssambanda 	 konungssamband
kónungurinn 	 konungurinn
konúngur 	 konungur
kóreískum-amerískum 	 kóreskum-amerískum
kóriander 	 kóríander
kornabreska 	 kornbreska
kortavarpana 	 kortavarpanir
kortavarpanir 	 kortavarpana
kosningakerfum 	 kosningakerfi
kosningakerfum 	 kosningakerfi
kostsnaði 	 kostnaði
krabbameins 	 húðkrabbameins
krabbans 	 krabbanns
krats 	 krafts
krókudílar 	 krókódílar
krókudílategund 	 krókódílategund
krókudílategund 	 krókódílategund
krókudíllinn 	 krókódíllinn
krókudíllinn 	 krókódíllinn
krónísk 	 krónísku
krónísk 	 krónísku
kröstugt 	 kröftugt
kúarbjöllur 	 kúabjöllur
kúarbjöllur 	 kúabjöllur
kúlutyggjóböndin 	 kúlutyggjóbönd
kumt 	 kummt
kumt 	 kummt
kúni 	 kúnni
»kunni 	 kunni
»kunni 	 kunni
kvændur 	 kvæntur
kveikara 	 kveikjara
kvenkynslíkana 	 kvenkynslíkama
kvennkyn 	 kvenkyn
kvennkyns 	 kvenkyns
kvígúkálfa 	 kvígukálfa
kvikarsilfur 	 kvikasilfur
kvikasilfuroxíð 	 kvikasilfuroxíði
kvikasilfursmagn 	 kvikasilfursmengun
kvikasilfursmengunin 	 kvikasilfursmengun
kvikmind 	 kvikmynd
kvikmind 	 kvikmynd
kvikmyndagerðafyrirtæki 	 kvikmyndafyrirtæki
kvikmynda-iðnaðinum 	 kvikmyndaiðnaðinum
kvikmyndaleikstjóri 	 kvikmyndaleikstjórii
kvikmyndaverðlaununun 	 kvikmyndaverðlaununum
kvikmyndym 	 kvikmyndum
kvikuþrýstingurinn 	 kvikuþrýstingur
kvimyndasýningum 	 kvikmyndasýningum
kynbótadóma 	 kynbótamat
kynbótamat 	 kynbótadóma
kynjamismunum 	 kynjamismunun
kynþáttamismunar 	 kynþáttamismunun
kynþáttamismunun 	 kynþáttamismunar
kynþroksa 	 kynþroska
kynþrosta 	 kynþroska
kýrillíska 	 kýrillísku
kýrillísku 	 kýrillíska
kysnlóð 	 kynslóð
lægja« 	 lægja
læknifræði 	 læknisfræði
læknng 	 lækning
laggði 	 lagði
laggður 	 lagður
laggður 	 lagður
lággildispunktur 	 hágildispunktur
lággjaldaflugfélögum 	 lággjaldaflugfélög
laggt 	 lagt
landafræðislega 	 landafræðilegri
land 	 and
landbúnaðir 	 landbúnaði
landfræðilegru 	 landfræðilegri
landgögnuliðið 	 landgönguliðið
landmæri 	 landamæri
landmærinu 	 landmærunum
landnámsmannana 	 landnámsmannanna
landshlutinum 	 landshlutanum
landshlutinum 	 landshlutanum
landshlutinum 	 landshlutanum
landshlutur 	 landshluta
landshlutur 	 landshlutum
landsisn 	 landsins
landssvæði 	 landsvæði
landsvæði 	 landssvæði
langdysjur 	 langdysjar
langningu 	 lagning
län 	 läns
läns 	 län
lantaníð 	 lantaníði
lanveitandi 	 lánveitandi
lasana 	 lasagna
latínsegl 	 latínarsegl
latínubækr 	 latínubækur
latneksu 	 latnesku
laufblðð 	 laufblöð
lávaxinn 	 lágvaxinn
lávaxinn 	 lágvaxinn
leggangaþurrka 	 leggangaþurrki
legst 	 leggst
legst 	 leggst
legst 	 leggst
leiðbieiningum 	 leiðbeiningum
leiðir 	 leiðir‘
leiðtogaskóli 	 leiðtogaháskóli
leikastýra 	 leikstýra
leikjafamleiðundum 	 tölvuleikjafamleiðundum
leiklistaskóla 	 leiklistarskóla
leik­rit 	 leikrit
leiksskóla 	 leikskóla
leiksskóla 	 leikskóla
leikurun 	 leikurum
leikurun 	 leikurum
leisstýrð 	 leikstýrð
leitogi 	 leiðtogi
leitogi 	 leiðtogi
léka 	 lék
lestarökutæki 	 lestarökutækja
leucophelbeia 	 leucophlebia
leyðinni 	 leiðinni
leyndarsómsfulla 	 leyndardómsfulla
lfræðiheiti 	 fræðiheiti
lggja 	 liggja
lggja 	 liggja
liðinnu 	 liðinu
liðmót 	 liðamót
liðskiftir 	 liðskiptir
liðsstjórnandinn 	 leikstjórnandinn
lífeldnseyti 	 lífeldsneyti
lífetanól 	 lífmetanól
lifia 	 lifa
lífmetanól 	 lífetanól
lífræðigreinina 	 líffræðigreinina
lifrinar 	 lifrinnar
lifrustiginu 	 lirfustiginu
lifrustig 	 lirfustig
lífsins 	 lífssins
lífsseigt 	 lífseigt
lífstíl 	 lífsstíl
lífstíl 	 lífsstíll
lifurvandamál 	 lifrarvandamáli
lifurvandamál 	 lifrarvandamáli
lífveruru 	 lífverur
liggji 	 liggi
liggji 	 liggi
líkamslegt 	 líkamlegt
likillin 	 lykillin
líkindafræðinar 	 líkindafræði
líkindafræðinar 	 líkindafræði
listamannalaua 	 listamannalauna
listamannanýlenda 	 listamannanýlendu
litaafbrygði 	 litaafbrigði
litningaenda 	 litningsenda
lítríkum 	 litríkum
littli 	 litli
littli 	 litli
littlu 	 litlu
littlum 	 litlum
littlum 	 litlum
liturinn 	 liturinnn
liturinn 	 liturinnn
liturinnn 	 liturinn
liturinnn 	 liturinn
ljóðbækur 	 ljóðabækur
ljósfræðileg 	 ljósfræðilegt
ljósgrábrúnn 	 ljósgrábrúnir
ljósleiðaranet 	 ljósleiðaraneti
ljóstillífunarlagi 	 ljóstillífunarbelti
loðréttum 	 lóðréttum
loðréttum 	 lóðréttum
loðréttum 	 lóðréttum
loðréttum 	 lóðréttum
loftfyrrtar 	 loftfirrtar
loftfyrrtu 	 loftfirrtu
loftfyrrtum 	 loftfirrtum
loftlagsbreytingar 	 loftslagsbreytingar
loftlagsbreytingar 	 loftslagsbreytingar
loftlagsfræðingum 	 loftslagsfræðingum
loftlagsfræðingum 	 loftslagsfræðingum
loftslagsbelti 	 loftslagsbeltum
löggðu 	 lögðu
löggjafavalds 	 löggjafarvalds
lögjafaþingi 	 lögjafarþingi
lögmálí 	 lögmál
lögsagnarumbæmi 	 lögsagnarumæmi
lögsögumaður 	 lögumaður
lögunbum 	 lögunum
lögþingsformaður 	 lögþingsformaðurinn
lokaáhlaup 	 lokaáhlaupi
lotningafullt 	 lotningarfullt
lundaseyði 	 lundaseiði
lýdíska 	 lidíska
lýðvelsis 	 lýðveldisins
lýgileg 	 lygileg
lýgileg 	 lygileg
lyktarskin 	 lyktarskyn
lýsngu 	 lýsingu
mafjármálastarfssemi 	 fjármálastarfssemi
mahayana 	 mahajana
majónesi 	 majonesi
majónsósa 	 majonsósa
málaðarlegt 	 mánaðarlegt
málamiðlannavandamálinu 	 málamiðlanavandamálinu
malinka 	 maninka
málmfilmu 	 málmfilma
málmfræðingur 	 sálfræðingur
málminnihlutahópum 	 málminnihlutahóp
málmunga 	 málmungar
málmungar 	 málmunga
maltað 	 ómaltað
maltaður 	 ómaltaður
málýskur 	 mállýskur
málýskur 	 mállýskur
maninka 	 malinka
mannarfbótasinna 	 arfbótasinna
mannfjelaginu 	 mannfélaginu
mannlíkamanum 	 mannlíkamann
mannsugu 	 mannsaugu
mantrayana 	 tantrayana
maoría 	 maoríska
maoríska 	 maoría
margbretyilegu 	 margbreytilegu
margbreytileg 	 myndmargbreytileg
margliða 	 margliðan
margliðan 	 margliða
marglitturnar 	 marglytturnar
marglituð 	 marglit
marglötungum 	 margflötungum
marglyttutegund 	 marglyttutegundin
margsinnið 	 margsinnis
maríneringu 	 maríneringar
maríneringu 	 maríneringunni
maríneringuna 	 maríneringunni
marjúana 	 marijúana
markaðsettir 	 markaðssettir
markasetti 	 markaðssetti
markíll 	 makríll
markmiö 	 markmið
markmiö 	 markmið
marktækt 	 marktekt
markverdir 	 markverðir
massaminna 	 massaminni
mastersgráði 	 mastersgráðu
matarlist 	 matarlyst
matarræði 	 mataræði
matmikklum 	 matmiklum
matvöruverslunarkeðja 	 matvöruverslanakeðja
mávategund 	 máfategund
meðal-atómmassi 	 meðalatómmassi
meðallegnd 	 meðallengd
meðallíftíma 	 meðallíftímann
meðaltalsatómmassi 	 meðalatómmassi
meða 	 með
meðfera 	 meðferða
meðferðaer 	 meðferða
megilandi 	 meginlandi
meginn 	 megin
meginn 	 megin
meginn 	 megin
meginn 	 megin
meginn 	 megin
meiðlsa 	 meiðsla
meiginladið 	 meginlandið
meinvörpun 	 meinvörpum
meirihluta-flokkunm 	 meirihlutaflokkunum
»meiri 	 meiri
meislingasótt 	 mislingasótt
mekir 	 merkir
melodíum 	 melódíum
mengjafræðinar 	 mengjafræðinnar
mennig 	 menning
menningamálaráðherra 	 menningarmálaráðherra
menningamálastjóri 	 menningarmálastjóri
menntasofnun 	 menntastofnun
menntskóli 	 menntaskóli
menntunarkerfum 	 menntakerfum
mentir 	 menntir
merkingarvefum 	 merkingarvefjum
metorðið 	 metorði
metorði 	 metorðið
mettnar 	 metnar
mettunareimþrýstingur 	 mettunarþrýstingur
metylenbláu 	 metýlenbláu
metýlínblátt 	 metýlenblátt
metýlínbláu 	 metýlenbláu
metýlínbláu 	 metýlenbláu
miðbaut 	 miðbaug
miðjann 	 miðjan
miðjann 	 miðjan
miðjann 	 miðjan
miðjarðahafs 	 miðjarðahafslönd
miðjustjórninni 	 miðstjórninni
miðstöðvun 	 miðstöðvum
miðvitaða 	 meðvitaða
mikilfenglri 	 mikilfenglegri
mikin 	 mikinn
mikin 	 mikinn
mikklir 	 miklir
mikklu 	 miklu
mikklum 	 miklum
milimetrum 	 millimetrum
millímetra 	 millimetra
millim 	 milli
milljarðasti 	 milljarðasta
mindast 	 myndast
míníósk 	 mínóísk
minnuhlutamál 	 minnihlutamál
minst 	 minnst
minstu 	 minnstu
mirkraöflin 	 myrkraöflin
misævis 	 miðsævis
mishollir 	 mishollur
mislingasótt 	 meislingasótt
mislingasótt 	 mislitasótt
mislitasótt 	 mislingasótt
mismunanda 	 mismunandi
mismunani 	 mismunandi
misti 	 missti
míxtúra 	 míxtúru
mjaldi 	 mjaldri
mjólkursykur 	 mjólkursykuróþol
mjólkursykursóþol 	 mjólkursykuróþol
mjö 	 mjög
molybdenum 	 molybdenums
mónasítssandi 	 mónasítsandi
monsúnkomunnar 	 monsúnkomunni
mótannir 	 mótanir
mótmælandatrú 	 mótmælendatrú
mótmælandatrú 	 mótmælendatrúar
mozarella 	 mozzarella
muehlenbergii 	 muhlenbergii
muhlenbergii 	 muehlenbergii
munaðarleysingjahæli 	 munaðaleysingjahæli
munaðarleysingjanns 	 munaðarleysingjans
mydön 	 myndön
myndalegur 	 myndarlegur
myndanum 	 myndönum
myndarinar 	 myndarinnar
myndarlegasem 	 myndarlega
myndasöguasería 	 myndasögusería
myndasöguhöfundinn- 	 myndasöguhöfundinn
myndbreytingarbergfræði 	 myndbreytingarbergsfræði
myndinar 	 myndir
myndinn 	 myndin
myndirer 	 myndir
mynd­list­ar­manns 	 myndlistarmanns
myndsögublöðum 	 myndasögublöðum
myndst 	 myndast
mynnni 	 mynni
myntkörfulánin 	 myntkörfulán
mýrarlerki 	 mýralerki
mýrarlerki 	 mýralerki
myrkru 	 myrku
myslnublöndunni 	 mylsnublöndunni
nábílismanns 	 nábýlismanns
næringafræði 	 næringarfræði
næringaríkri 	 næringarríkri
nærststærsta 	 næststærsta
nærststærst 	 næststærst
nærststærstu 	 næststærstu
næstærsta 	 næststærsta
náms- 	 náms
nánst 	 nánast
náqrannabæjir 	 nágrannabæir
nasaholana 	 nasaholanna
náskildar 	 náskyldar
náskilt 	 náskylt
nátengra 	 nátengdra
natrínhýdroxíð 	 natríumhýdroxíð
natríumhýdroxíð 	 natrínhýdroxíð
náttúnni 	 náttúrunni
náttúrinni 	 náttúrunni
náttúrinni 	 náttúrunni
náttúrinni 	 náttúrunni
náttúrnni 	 náttúrunni
nátturulega 	 náttúrulega
nátturulegan 	 náttúrlegan
nátturuleg 	 náttúruleg
nátturuleg 	 náttúruleg
nátturulegt 	 náttúrlegt
nátturunnar 	 náttúrunnar
nátturunni 	 náttúrunni
nátturuval 	 náttúruval
náttúruvísindaleg 	 náttúruvísindalega
neanderdalsmennina 	 neanderdalsmenn
neanderdalsmenn 	 neanderdalsmennina
neða 	 eða
neðalstór 	 meðalstór
neða 	 neðan
neðangreinndu 	 neðangreindu
nefdarstörfum 	 nefndarstörfum
nefhjlóða 	 nefhljóða
nefmæld 	 nefmælt
neiddur 	 neyddur
nemandafélag 	 nemendafélag
nemandafélag 	 nemendafélag
nemandafélag 	 nemendafélag
nemandafélag 	 nemendafélag
netvafrarann 	 netvafrann
netþráðlausu 	 þráðlausu
neytaði 	 neitaði
neytandum 	 neytendum
nigerkongó 	 nígerkongó
nikkólít 	 nikkólíti
nílendustjóri 	 nýlendustjóri
nítróglyserín 	 nítróglyseríns
níuda 	 níunda
nivkí 	 nivk
nivk 	 nivkí
nokkura 	 nokkurra
nokkuri 	 nokkurri
nontett 	 nonett
noraðir 	 notaðir
norðasutur 	 norðaustur
norðraustri 	 norðaustri
norðsins 	 norðursins
norðsnjáldri 	 norðursnjáldri
norð-vestri 	 norðvestri
norðvestum 	 norðvestur
norðvesturhlusta 	 norðvesturhluta
norvesturhluta 	 norðvesturhluta
notandaviðmót 	 notendaviðmót
november 	 nóvember
núerandi 	 núverandi
núerandi 	 núverandi
núlíðnandi 	 núlíðandi
núllbaugi 	 núllbaug
numbers 	 number´s
númmer 	 númer
núningseldspýta 	 núningseldspýtan
nútímasagnfræðingurinn 	 nútímasagnfræðingar
ný-frjálshyggjuna 	 nýfrjálshyggjuna
nýji 	 nýi
nýjir 	 nýir
nykurætt 	 nykruætt
nýnorskunar 	 nýnorskunnar
nyrðsta 	 nyrðsti
nyrðsta 	 nyrsta
nyrðst 	 nyrst
óakveðna 	 óákveðna
óárreittar 	 óáreittar
óbygð 	 óbyggð
occipitial 	 occipitalis
óendurnýtanleg 	 óendurnýjanleg
offtast 	 oftast
offtast 	 oftast
offtast 	 oftast
offtast 	 oftast
ófleyhir 	 ófleygir
ofsarlega 	 ofsalega
ofstast 	 oftast
oftas 	 oftast
öfuggi 	 öfuguggi
ofurnáttúrulegrar 	 yfirnáttúrulegrar
ófyrirjáanlegur 	 ófyrirsjáanlegt
óhefðbundin 	 hefðbundin
óhefðbundin 	 óhefðbundnar
óhreyna 	 óhreina
óhreynindum 	 óhreinindum
óhugnaðlega 	 óhugnanlega
ójönunni 	 ójöfnunni
ókeipis 	 ókeypis
okkars 	 okkar
október-stríðið 	 októberstríðið
ókyrðin 	 ókyrrðin
ólífu-grænt 	 ólífugrænt
ólíulampa 	 olíulampa
ólömætum 	 ólögmætum
ómaltað 	 maltað
ómaltað 	 ómaltaður
ómaltaður 	 maltaður
ómaltaður 	 ómaltað
omfl 	 ofl
ömmuferningur 	 ömmuferningum
ónæmisfræðingi 	 ónæmisfræðingur
óneitanelga 	 óneitanlega
óneitnalega 	 óneitanlega
opinpert 	 opinbert
