óreirðum 	 óeirðum
Koddaskeljarnar 	 koddaskeljarnar
Konungar 	 konungar
konungar 	 Konungar
saltpétursýru 	 saltpéturssýru
Þorskur 	 þorskur
metýlínblátt 	 metýlenblátt
mongólar 	 Mongólar
Otiorhynchus 	 Otiorrhynchus
Otiorrhynchus 	 Otiorhynchus
Edinburg 	 Edinborg
skjöldin 	 skjöldinn
spatthaltir 	 spatthelti
spatthelti 	 spatthaltir
Síkisma 	 síkisma
glóaldinsætt 	 glóaldinætt
tadsjiskra 	 tadsjískra
þurkuð 	 þurrkuð
teplöntunar 	 teplöntunnar
Veraldarvefurinn 	 veraldarvefurinn
Norrænni 	 norrænni
nokkura 	 nokkurra
Crocrodylus 	 Crocodylus
Biskupastríðið 	 Biskupastríðin
eyarklasi 	 eyjaklasi
suður-Chile 	 Suður-Chile
biskupsdæmi 	 Biskupsdæmið
taínóindíána 	 Taínóindíána
Forsætisráðuneyti 	 Forsætisráðuneytið
Forsætisráðuneytið 	 Forsætisráðuneyti
Forsætisráðuneyti 	 Forsætisráðuneytið
Forsætisráðuneytið 	 Forsætisráðuneyti
Hebreska 	 hebreska
stafróið 	 stafrófið
hebreska 	 Hebreska
Samanstendur 	 samanstendur
tal 	 tal-
fornnorðurskautssvæðis 	 fornnorðurskautssvæðisins
rússnesksovétisk 	 rússnesk-sovésk
Norðurrín-Vestfalen 	 Norðurrín-Vestfalía
Samkynheigðir 	 Samkynhneigðir
samkynheigðar 	 samkynhneigðar
Stuttnefjan 	 Stuttnefja
Titanía 	 Títanía
Títaníu 	 Títanía
örgjörfinn 	 örgjörvinn
Amerísk-Kanadískur 	 amerísk-kanadískur
Borgarskipulagning 	 Borgarskipulag
miðvitaða 	 meðvitaða
marglyttutegund 	 marglyttutegundin
Demotex 	 Demodex
ætthvísl 	 ættkvísl
Curculionidae 	 Curculioninae
Stórkornótt 	 stórkornótt
Steinrunnin 	 Steinrunninn
loftlagsfræðingum 	 loftslagsfræðingum
Steinrunnin 	 Steinrunninn
loftlagsfræðingum 	 loftslagsfræðingum
hugspeki 	 Hugspeki
felstir 	 flestir
kveikara 	 kveikjara
Gyðingar 	 gyðingar
náttúnni 	 náttúrunni
númmer 	 númer
Eystrarsaltsríkjunum 	 Eystrasaltsríkjunum
Lund 	 Lunds
Lunds 	 Lund
Þorgerisfirði 	 Þorgeirsfirði
fjárfestingabanki 	 Fjárfestingabanki
þemulagið 	 þemalagið
munaðarleysingjahæli 	 munaðaleysingjahæli
myndasöguasería 	 myndasögusería
Alucard 	 Alucards
veturnar 	 veturna
Slímkolans 	 slímkolans
Sveitablöð 	 sveitarblöð
Nimravinae 	 nimravinae
Machairodontinae 	 machairodontinae
hlosen 	 holosen
landsisn 	 landsins
vestmannaeyjum 	 Vestmannaeyjum
músíktilraunir 	 Músíktilraunir
Bandarísk 	 bandarísk
framhja 	 framhjá
Vatikaninu 	 Vatíkaninu
eftirtaldir 	 Eftirtaldir
Vatnstúrbína 	 vatnstúrbína
Evrasísk 	 evrasísk
Rússneska 	 rússneska
uppgripaheyskapir 	 uppgripaheyskapur
annararri 	 annarri
íþróttavöllurinn 	 Íþróttavöllurinn
Þorsklifur 	 þorskalifur
þorskalýsi 	 Þorskalýsi
Konungulegu 	 Konungulega
Frankfúrt 	 Frankfurt
Botneðju 	 Botnleðju
leucophelbeia 	 leucophlebia
engjaskófaætt 	 engjaskófarætt
engjaskófaætt 	 engjaskófa
Anakondan 	 anakondan
hjálmaskyldu 	 hjálmaskyldan
Menntaskóla 	 Menntaskólanum
málfræði 	 Málfræði
Norðursfólk 	 Norðurfólk
Marrion 	 Marrions
Branham 	 Branhams
grasætt 	 grasaætt
karlkyns 	 Karlkyns
fundist 	 Fundist
Purkhólahraun 	 Purkhólahrauni
Adygeyska 	 adygeyska
адыгэбзэ 	 Aдыгэбзэ
Russlandi 	 Rússlandi
ran 	 rann
Astekar 	 astekar
astekar 	 Astekar
Asturias 	 Asturies
Asturies 	 Asturias
al-Amarnah 	 el-Amarnah
Makrílinn 	 makrílinn
Fræðiheiti 	 fræðiheiti
Efnahagsbrotadeildar 	 Efnahagsbrotadeild
eiðilagðist 	 eyðilagðist
Hringvegurinn 	 hringvegurinn
aktívismi 	 aktífismi
Fjörunni 	 fjörunni
dómstol 	 dómstól
Prinsinn 	 prinsinn
Feril 	 Ferill
endsneyti 	 eldsneyti
endurnýtanlegir 	 endurnýtanlegri
kvikmyndaverðlaununun 	 kvikmyndaverðlaununum
útvöxutrinn 	 útvöxturinn
fræum 	 fræjum
fræum 	 fræjum
Jarðarinnar 	 jarðarinnar
hinns 	 hins
hanns 	 hans
leiklistaskóla 	 leiklistarskóla
Ayobamþele 	 Ayobambele
continued 	 Continued
astronomy 	 Astronomy
probability 	 Probability
Randomness 	 andomness
miðborg 	 Miðborg
iðnbyltinginni 	 iðnbyltingunni
Skýjakljúfur 	 skýjakljúfur
Oktavíu 	 Octavíu
íslendingar 	 Íslendingar
Northwestern-háskóli 	 Northwestern-háskólann
norðsins 	 norðursins
borgarvikri 	 borgarvirki
Einstaklingur 	 einstaklingur
Vísindaheimspeki 	 vísindaheimspeki
zand-konungsættinni 	 Zand-konungsættinni
þrjatíu 	 þrjátíu
Skáldagáfa 	 Skáldgáfa
Líkaminn 	 Líkami
rokksveirarinnar 	 rokksveitarinnar
Öldungarnir 	 öldungarnir
þriggja 	 Þriggja
Vestur-Midhéruð 	 Vestur-Miðhéruð
Hip 	 Hipp
aðstoðu 	 aðstöðu
einstaklingir 	 einstaklingar
Moltkes 	 Moltke
Antoon 	 Anton
Anthonis 	 Anthonie
Anthonie 	 Anthonis
Anton 	 Antoon
aðlasöguhetjuna 	 aðalsöguhetjuna
rannsóknarlögregluforingjan 	 rannsóknarlögregluforingjann
Náttúran 	 náttúran
Sérhljóð 	 sérhljóð
einhljóð 	 Einhljóð
Norðurlandaráðs 	 Norðurlandaráðsþingi
Norðurlandaráðs 	 Norðurlandaráðsþingi
Norðurlandaráðs 	 Norðurlandaráðsþingi
Norðurlandaráðs 	 Norðurlandaráðsþingi
Ritaskrá 	 Ritskrá
sérstk 	 sérstak
Jasisma 	 jasisma
ruminantia 	 Ruminantia
ástró-asísku 	 ástróasísku
lífstíl 	 lífsstíll
Montreal 	 Montréal
Algonkíska 	 algonkínska
íslensku 	 Íslensku
Heimsminjaskrá 	 heimsminjaskrá
sjálfmorð 	 sjálfsmorð
norður-Ítalíu 	 Norður-Ítalíu
Pyreneafjöllum 	 Pýreneafjöllum
yfileitt 	 yfirleitt
Vilníus 	 Vilnius
Stundaði 	 stundaði
Sírakjús-héraði 	 Sýrakúsu-héraði
Helsingborg 	 Helsingborgs
sjálfsdáðun 	 sjálfsdáðum
þar 	 ‚þar
leiðir 	 leiðir‘
Santíago 	 Santíagó
Dímítríj 	 Dmítríj
Dímítrívítsj 	 Dmítríjevítsj
Sjostakovítsj 	 Shostakovítsj
Kanaríeyja 	 Kanaríeyjan
Youtube 	 YouTube
Flughræðlsa 	 Flughræðsla
Fromage 	 fromage
fromage 	 Fromage
norður-Frakklandi 	 Norður-Frakklandi
liturinnn 	 liturinn
liturinn 	 liturinnn
Flughræðlsa 	 Flughræðsla
Fromage 	 fromage
fromage 	 Fromage
norður-Frakklandi 	 Norður-Frakklandi
liturinnn 	 liturinn
liturinn 	 liturinnn
Suður-Sandvíkureyja 	 Suður-Sandvíkureyju
Helóodóros 	 Helíodóros
Atlandshafsins 	 Atlantshafsins
hvenkynshirslur 	 kvenkynshirslur
byrjarði 	 byrjaði
Listahátíð 	 listahátíð
listahátíð 	 Listahátíð
byrkningar 	 byrkninga
hanns 	 hann
sítronusafa 	 sítrónusafa
Messías 	 messías
Finlandi 	 Finnlandi
Norður-svæðið 	 Norðursvæðið
Ofurmáni 	 ofurmáni
Phenakistiscope 	 phenakistiscope
Atvinnulífsins 	 atvinnulífsins
sunnarverðan 	 sunnanverðan
Tókíóborgar 	 Tókýóborgar
Tónlistarmenn 	 tónlistarmenn
landbúnaðir 	 landbúnaði
mynnni 	 mynni
þeramínsins 	 þeremínsins
niflheims 	 Niflheims
múspelsheims 	 Múspellsheims
ginnungagapi 	 Ginnungagapi
íslandsmeistari 	 Íslandsmeistari
framsækið 	 Framsækið
framsækið 	 Framsækið
Golfklúbbur 	 golfklúbbur
golfklúbbur 	 Golfklúbbur
osturinn 	 Osturinn
Íslenskrar 	 íslenskrar
framleiðlan 	 framleiðslan
danmörku 	 Danmörku
danmörku 	 Danmörku
Húsamús 	 Húsamúsin
ecaudatuser 	 ecaudatus
suðaustur-Asíu 	 Suðaustur-Asíu
ersyðsti 	 syðsti
Senega 	 Senegal
Óleksíjóvitsj 	 Ólexíjóvitsj
vatnskenndari 	 vatnskendari
Kvendýrin 	 Kvendýrið
cleveland 	 Cleveland
ísafjarðardjúp 	 Ísafjarðardjúpi
Leucorhoa 	 leucorhoa
pípunefjaætt 	 pípunefja
litaafbrygði 	 litaafbrigði
hanns 	 hann
hanns 	 hans
Þekktast 	 þekktast
Fræðiheiti 	 fræðiheiti
solandrianaer 	 solandriana
leiðtogaskóli 	 leiðtogaháskóli
Benedictus 	 Benedict
Benedict 	 Benedictus
slíðrastör 	 slíðrastörin
slíðrastörin 	 slíðrastör
útsláttakeppni 	 útsláttarkeppni
Napoleon 	 Napóleon
sóleyjarætt 	 sóleyjaætt
bókfell 	 Bókfell
fortress 	 Fortress
Gráðostar 	 gráðostar
gráðostar 	 Gráðostar
kassagítarar 	 hálfkassagítarar
hálfkassagítarar 	 kassagítarar
höfuðbói 	 höfuðbólið
heimvöllur 	 heimavöllur
Collage 	 College
yðkaðar 	 iðkaðar
parabolic 	 Parabolic
probability 	 Probability
trajectory 	 Trajectory
Magistergráðu 	 magistergráðu
míníósk 	 mínóísk
stróksins 	 stróksinns
Shippuuden 	 Shippudden
Neytendasamtök 	 Neytendasamtökin
Sígaunar 	 sígaunar
sikileyjarvarnar 	 Sikileyjarvarnar
undilagi 	 undirlagi
hófus 	 hófust
Spurningakeppni 	 spurningakeppni
spurningakeppni 	 Spurningakeppni
sveitarfélafinu 	 sveitarfélaginu
matvælafyrirtæki 	 Matvælafyrirtæki
Masóvía-hérað 	 Masóvía-héraði
tímagreinda 	 tímagreindri
háskólanum 	 Háskólanum
Vili 	 Vilji
óendurnýtanleg 	 óendurnýjanleg
danmerkur 	 Danmerkur
niflheims 	 Niflheims
múspelsheims 	 Múspellsheims
ginnungagapi 	 Ginnungagapi
Vietnam 	 Víetnam
gítarleikarinn 	 Gítarleikarinn
professor 	 prófessor
hvílftarjökuls 	 hvilftarjökuls
Ármótakvíslúr 	 Ármótakvísl
austurasísk 	 austur-asísk
przewalskii 	 Przewalski
hestasætt 	 hestaætt
RKS 	 mRKS
RKS 	 rRKS
RKS 	 tRKS
RKS 	 mRKS
RKS 	 rRKS
RKS 	 tRKS
RKS 	 mRKS
RKS 	 rRKS
RKS 	 tRKS
RKS 	 mRKS
RKS 	 rRKS
RKS 	 tRKS
Slagæðar 	 Slagæð
rúmmali 	 rúmmáli
hljómsveitarinnar 	 rokk-hljómsveitarinnar
álmategundin 	 álmtegundin
Ålandsk 	 Åländsk
Alþjóðagjaldeyrissjóðurnum 	 Alþjóðagjaldeyrissjóðnum
Gyðinga 	 gyðinga
kýrillíska 	 kýrillísku
misti 	 missti
Bandaríkja 	 Bandaríkjanna
Bliss-táknkerfið 	 Blisstáknkerfið
Boulders 	 Boulder
Brjánslækur 	 Brjámslækur
kaffidrykkkur 	 kaffidrykkur
O´Donnell 	 ODonnell
sámfélögum 	 samfélögum
Bronislaw 	 Bronisław
siðaskifti 	 siðaskipti
siðaskifti 	 siðaskipti
miðjarðahafs 	 miðjarðahafslönd
aðlagsta 	 aðlagast
Kampaníu 	 Kampanía
Napólíflóa 	 Napolíflóa
næstærsta 	 næststærsta
Heimspeki 	 heimspeki
Mennstaskólanum 	 Menntaskólanum
afstöuð 	 afstöðu
rekstur 	 Rekstur
Bogkrabbi 	 bogkrabbi
Listasafn 	 listasafn
listasafn 	 Listasafn
Geimgemgill 	 Geimgengill
suð-suðvestur 	 suðsuðvestur
malinka 	 maninka
maninka 	 malinka
laga 	 laga-
Kellogg´s 	 Kelloggs
Jörðina 	 jörðina
Neanderdalsmenn 	 neanderdalsmenn
Neanderdalsmenn 	 neanderdalsmenn
vopnagerð 	 vopnagerðar
Noether 	 Noethers
Fjármálaráðherra 	 fjármálaráðherra
paracetamóls 	 parasetamóls
Portúgalskt 	 Portúglska
löggjafavalds 	 löggjafarvalds
skipsflök 	 Skipsflök
skydeforening 	 Skydeforening
skólabókasöfn 	 Skólabókasöfn
Dale 	 Dal
Hagenbeck 	 Hagenbecks
dýragarður 	 Dýragarður
breytingar 	 Breytingar
Verundir 	 Verund
Algengur 	 algengur
rómverjar 	 Rómverjar
okkars 	 okkar
reitmynstri 	 reitamynstri
aristo 	 aristo-
Belgrad 	 Beograd
Beograd 	 Belgrad
heimstyrjöldinni 	 heimsstyrjöldinni
Coritiba 	 Curitiba
Coritiba 	 Curitiba
Curitiba 	 Coritiba
WBush 	 Bush
Dímeþýkjvikasilfur 	 Dímetýlkvikasilfur
austurátt 	 suðausturátt
einig 	 einnig
fánin 	 fáninn
fánin 	 fáni
austurátt 	 suðausturátt
einig 	 einnig
fánin 	 fáninn
fánin 	 fáni
fjölgervisform 	 fjölgervingsformum
fluttninga 	 flutninga
útirauðsmýri 	 Útirauðsmýri
Krúnuborgarhöll 	 Krónborgarhöll
flugvellum 	 flugvellinum
flugvellum 	 flugvöllum
Malukæyjum 	 Malukueyjum
Rússnesku 	 rússnesku
Alþjóðaríkisborgararéttur 	 þjóðríkisborgararéttur
þjóðríkisborgararéttur 	 Alþjóðaríkisborgararéttur
bandríkjunum 	 Bandríkjunum
meginn 	 megin
Svignalúslús 	 Svignalús
Ferskavatnsfiskur 	 ferskvatnsfiskur
Urðarbrunnur 	 Urðarbrunn
jiu-jitsu 	 jiu-jitsui
stæsta 	 stærsta
Evrýsteifs 	 Evrýsþeifs
Hugsanlegar 	 Hugsanleg
atburðarásir 	 atburðarás
Myslnubökur 	 Mylsnubökur
O´Donnell 	 ODonnell
Columbiu 	 Columbia
dýrsfrumum 	 dýrafrumum
leyndarsómsfulla 	 leyndardómsfulla
Ellyar 	 Ellyjar
embæti 	 embætti
felmsturskast 	 felmturskast
Fosfólípið 	 Fosfólípíð
sisters 	 Sisters
Tegundarheitið 	 tegundarheitið
felmsturskast 	 felmturskast
Fosfólípið 	 Fosfólípíð
sisters 	 Sisters
Tegundarheitið 	 tegundarheitið
Regulus 	 regulus
regulus 	 Regulus
aðalspraut 	 aðalsprauta
trjáum 	 trjám
norð-vestri 	 norðvestri
drungarokkshljómsveit 	 svartþungarokkshljómsveit
Norðanverðum 	 norðanverðum
Hobbiter 	 Hobbit
Hobbiter 	 Hobbit
Kentárs 	 kentárs
japaninn 	 Japaninn
aðalega 	 aðallega
Leiklist 	 leiklist
austur 	 austur-
Bookstore 	 Bookstoreár
vigurstæðr 	 vigurstærð
svahílí 	 Svahílí
Gulusótt 	 gulusótt
Paclitaxel 	 paclitaxel
Tröllakrabbanum 	 tröllakrabbanum
Maíkonungurinn 	 maíkonungurinn
Útbreiddur 	 Útbreidd
Þokkagyðjunum 	 þokkagyðjunum
akkadíska 	 Akkadíska
Forfaðir 	 forfaðir
Burstormar 	 Burstaormar
nátturuleg 	 náttúruleg
Flestu 	 Flest
Botswana 	 Botsvana
Suður 	 Suður-
Halldórr 	 Halldór
Mjóvafjörð 	 Mjóafjörð
Íslensk 	 íslensk
Barthólomeusarvígunum 	 Bartólómeusarvígunum
frumefnaformi 	 frumefnisformið
Kandela 	 candela
Candela 	 Kandela
Candela 	 candela
þektastir 	 þekktastir
tröllkonuna 	 tröllkonuni
Angurboðu 	 Angurböðu
Lúðrasveit 	 lúðrasveit
Íslensk 	 íslensk
Lúðrasveit 	 lúðrasveit
sjónvarps 	 sjónvarps-
brátskráða 	 brautskráða
salentó-skagi 	 Salentó-skagi
ítalíuskaga 	 Ítalíuskaga
feriðir 	 ferðir
norður 	 norður-
Smithsonian-dýragarðurinn 	 Smithson-dýragarðurinn
félagskordýr 	 félagsskordýr
Portúgalir 	 Portúgalar
Blettakarfan 	 blettakarfan
Svartþorskur 	 svartþorskur
Búrhvalir 	 búrhvalir
Kyrrahafslúða 	 kyrrahafslúða
minnuhlutamál 	 minnihlutamál
Elli 	 Ellie
Flauels-djass 	 Flauelsdjass
kalksteinaklettar 	 kalksteinakletta
Frumeindunum 	 Frumefnunum
bráðklárir 	 bráðklárar
Mann-ers 	 Manners
Formentera 	 Forminterra
Kelta 	 Keltar
tvent 	 tvennt
Mann-ers 	 Manners
Formentera 	 Forminterra
Kelta 	 Keltar
tvent 	 tvennt
mosfellsbæ 	 Mosfellsbæ
p-efnis 	 n-efnis
n-efnis 	 p-efnis
Háskóli 	 Háskólinn
Suðvestur-Englandi 	 Suðaustur-Englandi
Heródótusar 	 Heródótosar
Hoffmann 	 Hofmann
þeira 	 þeirra
banana 	 banana-
Vikernis 	 Vikernes
Hippokrates 	 Hippókrates
íslandslýsing 	 Íslandslýsing
Paleógentímabilið 	 paleósentímabilið
Paleósentímabilið 	 Paleógentímabilið
Paleósentímabilið 	 paleósentímabilið
Paleósentímabilið 	 eósentímabilið
Eósentímabilið 	 eósentímabilið
Ólígósentímabilið 	 ólígósentímabilið
tiltörulega 	 tiltölulega
Skrælingjaey 	 Skrælingjaeyja
Skrælingjaeyja 	 Skrælingjaey
kjarnakrftanna 	 kjarnakraftanna
Eðlisfræðingar 	 eðlisfræðingar
ítalska-abbesíska 	 ítalsk-abbesíska
áreyrym 	 áreyrum
breytingar 	 Breytingar
Athyglin 	 Athygli
Dómkirkja 	 Dómkirkjan
Dómkirkja 	 dómkirkja
Dómkirkja 	 Dómkirkjan
Dómkirkja 	 dómkirkja
Convent 	 Covent
Covent 	 Convent
formerkisfalli 	 formerkisfallsins
formerkisfalli 	 formerkisfallsins
Garðabobba 	 garðabobba
Gjallgígur 	 Gjallgígar
farstótt 	 farsótt
Hugrænt 	 hugrænt
Cognitive 	 cognitive
Depression 	 depression
maríneringuna 	 maríneringunni
frægðin 	 Frægðin
skildur 	 skyldur
brennsistein 	 brennisteini
Han 	 Hann
skiftist 	 skiptist
Súmerska 	 Súmera
Súmerska 	 súmerska
Fornleifafræðinga 	 Fornleifafræðingar
Þjóðskjalavarðar 	 þjóðskjalavarðar
Tunrinn 	 Turninn
óneitnalega 	 óneitanlega
vestur-Evrópu 	 Vestur-Evrópu
Benntts 	 Bennetts
King´s 	 Kings
hljómsveit 	 Hljómsveit
Eðalkarpi 	 Eðalkarpinn
Endurreisnartímanum 	 endurreisnartímanum
Frenzyo 	 Frenzy
þrfnast 	 þarfnast
þrfnast 	 þarfnast
Japanskur 	 japanskur
Sjónvarpsframleiðandi 	 sjónvarpsframleiðandi
Sjónvörp 	 sjónvörp
Landssambandi 	 Landssambands
Endurreisnartímanum 	 endurreisnartímanum
Frenzyo 	 Frenzy
þrfnast 	 þarfnast
þrfnast 	 þarfnast
Japanskur 	 japanskur
Sjónvarpsframleiðandi 	 sjónvarpsframleiðandi
Sjónvörp 	 sjónvörp
Landssambandi 	 Landssambands
Galíleó 	 Galílei
Galílei 	 Galíleó
paleó-síberískra 	 paleósíberískra
bandvefsjúpur 	 bandvefshjúpur
Gresjufílar 	 gresjufílar
dreyfist 	 dreifist
Hómelíubók 	 Hómilíubók
Indipendent 	 Independent
Koparreynis 	 Koparreynir
Hersegóvinu 	 Hersegóvínu
Boyles 	 Boyle
lögmálí 	 lögmál
Boyle 	 Boyles
þáttakendur 	 þátttakendur
Nestoríusi 	 Nestoríosi
Cumacea 	 cumacea
brinjuna 	 brynjuna
vopninn 	 vopnin
Samstepya 	 Samsteypa
bigalowii 	 bigelowii
pólýesteraþráðum 	 pólýesterþráðum
Súrinam 	 Súrínam
Tékkenska 	 Tékknеska
svart-tungu 	 svarttungu
hreyðrar 	 hreiðrar
allann 	 allan
grimd 	 grimmd
grönnnum 	 grönnum
Twice´ 	 Twice
suðvedurhluta 	 suðvesturhluta
Laktósi 	 laktósi
liðmót 	 liðamót
konungsdómsins 	 konungdómsins
Kastilçia-La 	 Kastilía-La
sjóin 	 sjóinn
Bandarískt 	 bandarískt
Limbourgh 	 Limburg
Limburg 	 Limbourgh
Sínaískaginn 	 Sínaí-skagi
Baltneskri 	 baltneskri
Wight-eyju 	 Wighteyju
Stundaði 	 stundaði
síldarminjarsafnið 	 Síldarminjasafnið
karkyns 	 karlkyns
biskupsstolnum 	 biskupsstólnum
Skalholti 	 Skálholti
boroðað 	 borðað
dótturinn 	 dótturina
Claudius 	 Claudíus
Döðluplómur 	 döðluplómur
áEigilsstöðum 	 Egilsstöðum
ósírisi 	 Ósírisi
egyptalands 	 Egyptalands
Xenofanes 	 Xenófanes
svingómýelín 	 sfingómýelín
Xenofanes 	 Xenófanes
svingómýelín 	 sfingómýelín
sellúósa 	 selluósa
Kvikmyndastjórn 	 kvikmyndastjórn
Lirfunni 	 lirfunni
einsleitnari 	 einsleitari
Geobbels 	 Goebbels
Kalvínistum 	 kalvínistum
Lækjatorgi 	 Lækjartorgi
Trojustríðið 	 Trójustríðið
jafnframa 	 jafnframt
Eistneska 	 eistneska
Lincon 	 Lincoln
Oxalsýra 	 Oxalsýru
Cephenomyia 	 Cephenemyia
Gaulveja 	 Gaulverja
Stafkirkja 	 stafakirkja
stafakirkja 	 Stafkirkja
httpwwwbacteriocictfrList 	 httpwwwbacteriocictfr
staðsetningatalnakerfi 	 staðsetningatáknakerfi
Vesturfararnir 	 Vesturfarar
tilfiðrildafræðanna 	 fiðrildafræðanna
Þrúðvangar 	 Þrúðvangur
tímarítinu 	 tímaritinu
þrepeimingu 	 þrepaeimingu
forsætisráðherran 	 forsætisráðherrann
sjónvarps 	 sjónvarps-
Tórontó 	 Torontó
ontaríó 	 Ontaríó
Digimon 	 Digimonar
Höfuðstödvar 	 Höfuðstöðvar
breyddar 	 breiddar
Stundum 	 stundum
problem 	 Problem
Stundum 	 stundum
problem 	 Problem
foreldrar 	 Foreldrar
Koch-bræðurnar 	 Koch-bræðurna
lagnavalis 	 Lagnavalis
þýttbýlissvæði 	 þéttbýlissvæði
þéttbýlissvæði 	 þýttbýlissvæði
Limbourgh 	 Limburg
Limburg 	 Limbourgh
landssvæði 	 landsvæði
sæðisfræum 	 sæðisfrumum
mið-Afríku 	 Mið-Afríku
Mykines 	 Mykiness
sístaða 	 Sístaða
ungmennafélag 	 Ungmennafélagið
Norður-ameríku 	 Norður-Ameríku
ísraelskru 	 ísraelsku
borgarinnar 	 Borgarinnar
Grasagarður 	 Grasagarðurinn
Ýmiss 	 Ýmis
tónlistarstefnu 	 tónlistarstefna
þyrniættkvísl 	 þyrnaættkvísl
Khant 	 Khanta
Evenk 	 Evenka
Ijsselmeer 	 IJsselmeer
Vafhafið 	 Vaðhafið
Háskóla 	 Háskólann
Klemens 	 Clemens
Clemens 	 Klemens
viðsvegar 	 víðsvegar
Afrískum 	 afrískum
Náttúra 	 Náttúru
nýnorskunar 	 nýnorskunnar
Oostende 	 Ostende
Ostende 	 Oostende
Ostende 	 Oostende
Eningin 	 Einingin
Díonysosar 	 Díonýsosar
marglituð 	 marglit
Neðanjarðarlest 	 neðanjarðarlest
Vanalega 	 vanalega
hreinsað 	 Hreinsað
Sófista 	 sófista
tetroninn 	 tertoninn
Tereshkova 	 Teresjkova
félagslega- 	 félagslega
Leonide 	 Leopnide
Omettuð 	 Ómettuð
sí-smækkandi 	 sísmækkandi
laggður 	 lagður
flugfélag 	 flugfélagum
flugfélagum 	 flugfélag
barna 	 barna-
Terreblanche 	 TerreBlanche
ferningfylki 	 ferningsfylki
ferningfylki 	 ferningsfylki
Irmingerhafi 	 Irmingerhafs
Jökulsstaðir 	 Jökulsstaði
Limburgi 	 Limburg
hansakaupmanna 	 Hansakaupmanna
danaveldis 	 Danaveldis
margliða 	 margliðan
margliðan 	 margliða
merinófé 	 Merinófé
Montreal 	 Montréal
Swahili 	 swahili
Navajó 	 Navajói
Navajóa 	 Navajói
Fyirtækið 	 Fyrirtækið
Ohrmuzd 	 Ohrmazd
Ohrmazd 	 Ohrmuzd
Japanska 	 japanska
grófrt 	 gróft
Árás 	 Árása
stofnbrota 	 stofnbrot
stofnbrot 	 stofnbrota
Tækniháskólinn 	 Tækniháskólans
Labor 	 Labour
Cambridgeháskóla 	 Cambridge-háskóla
meða 	 með
sutján 	 sautján
↓blóðþrýstingur→ 	 ↑blóðþrýstingur→
↑blóðþrýstingur→ 	 ↓blóðþrýstingur→
súðavíkurvegi 	 Súðavíkurvegi
Augabrúnir 	 augnabrúnir
mannsugu 	 mannsaugu
Barrskógabelti 	 Barrskógabeltið
barrté 	 barrtré
vatnsaflvirkjun 	 vatnsaflsvirkjun
aðalega 	 aðallega
hefðbundin 	 óhefðbundin
óhefðbundin 	 hefðbundin
Hallinn 	 Halinn
nítróglyserín 	 nítróglyseríns
Elliðaárvatn 	 Elliðavatn
aðilaríki 	 aðildarríki
Seðablanka 	 Seðlabanka
bókasögn 	 bókasöfn
fréttir 	 Fréttir
upplisingar 	 upplýsingar
fangelsistilraunin 	 fangelsistilraun
bókasögn 	 bókasöfn
fréttir 	 Fréttir
upplisingar 	 upplýsingar
fangelsistilraunin 	 fangelsistilraun
Hogwarts 	 Hogwart
réttvísinnar 	 Réttvísinnar
Hlaupum 	 hlaupum
Hornsílið 	 hornsílið
hornsílið 	 Hornsílið
threespice 	 threespine
hreindýrir 	 hreindýrin
leitogi 	 leiðtogi
skreitt 	 skreytt
Madeiraeyju 	 Madeiraeyjum
Basil 	 Basils
Mírkónesía 	 Míkrónesía
Menningu 	 menningu
Breskra 	 breskra
Bandarískra 	 bandarískra
sendinefdn 	 sendinefnd
rétttrúnaðarkirkjan 	 Rétttrúnaðarkirkjan
Skeljaröðun 	 skeljaröðun
Sófistar 	 sófistar
Televisoin 	 Television
hexacorallia 	 hexacorallia-ætt
hljóðupökur 	 hljóðupptökur
ófyrirjáanlegur 	 ófyrirsjáanlegt
melodíum 	 melódíum
populus 	 Populus
populus 	 Populus
ákjósanlegt 	 Ákjósanlegt
Markaður 	 markaður
Markaður 	 markaður
Engjasnigilsætt 	 engjasnigilsætt
leiksskóla 	 leikskóla
þáttaröðina 	 þáttaröðinni
leiksskóla 	 leikskóla
þáttaröðina 	 þáttaröðinni
Grendels 	 Grendils
ljósleiðaranet 	 ljósleiðaraneti
Fyrst 	 Fyrstu
Athabaskan 	 Atabaska
pseudo-random 	 Pseudo-random
Pantomime 	 pantomime
látbragðsleikur 	 Látbragðsleikur
nærststærstu 	 næststærstu
Rastafarianism 	 rastafarianismi
Skírnisstærð 	 skírnisstærð
Dufann 	 Dufan
Síkismi 	 Síkhismi
edru 	 eru
edru 	 eru
aðalega 	 aðallega
Íslenskra 	 íslenskra
mánuðir 	 Útmánuðir
Persneska 	 persneska
Alþýðileg 	 Alþýðuleg
áflogslínuna 	 áflogalínuna
aðalbláæðir 	 aðalbláæðar
bakeríi 	 bakaríi
búddhahof 	 búddahof
evanlísk-lúthersku 	 evangelísk-lúthersku
fjlótinu 	 fljótinu
höfðinn 	 Höfðinn
djasse 	 djass
Piemont 	 Piemonte
Piemont 	 Piémont
Piemonte 	 Piemont
Piedmont 	 Piemont
Piedmont 	 Piemonte
Himininn 	 himininn
Piemont 	 Piemonte
Piemont 	 Piémont
Piemonte 	 Piemont
Piedmont 	 Piemont
Piedmont 	 Piemonte
Himininn 	 himininn
Almennt 	 almennt
Túnfiskur 	 túnfiskur
Túnfiskur 	 túnfiskur
Botnvarpa 	 botnvarpa
