óreirðum 	 óeirðum
stríðsskáldum 	 stríðsskáldi
sprungu-og 	 sprungu-
norvesturhluta 	 norðvesturhluta
wirral-skagi 	 wirral-skaga
dómkirkjaí 	 dómkirkja
argentínksi 	 argentínski
hryefiorka 	 hreyfiorka
khisanmálunum 	 koisanmálunum
afró-asísku 	 afróasísku
toskanahéraðs 	 toskanahéraði
víðlesnastu 	 víðlesnustu
hverfahlutinn 	 hverfishlutinn
erus 	 eru
uhf-útsendingar 	 uhf-útsendingum
skandinavíuskaginn 	 skandinavíuskagi
tanganyikavatn 	 tanganjikavatn
telefórusar 	 telesfórusar
antóníusar 	 antónínusar
stjórmálamaður 	 stjórnmálamaður
napoleon 	 napóleon
sjálfkraka 	 sjálfkrafa
lífeyris 	 lífeyris-
oneirokritikon 	 oneirokritika
rækjunar 	 rækjurnar
búðarhraun 	 búðahraun
sykursameind 	 sykrusameind
stjarnarn 	 stjarnan
miðjarahafi 	 miðjarðarhafi
hengifoss 	 hengifossá
hengifossá 	 hengifoss
rangarþingi 	 rangárþingi
rauðarárstígs 	 rauðarárstíg
norðurlandanna 	 norðurlanda
umgmennafélagið 	 ungmennafélagið
vidzema 	 vidzeme
pýrenafjöllin 	 pýreneafjöllin
nemstov 	 nemtsov
austjóskir 	 austurjóskir
austjóskir 	 austurjóskir
blücker 	 blücher
pólland 	 póllandi
ásmundsson 	 ásmundarson
framúrskaranda 	 framúrskarandi
fótgönguliðsundrifylkja 	 fótgönguliðsundirfylkja
valla-ljótur 	 valla-ljóts
hyalospora 	 hyalopsora
góðravonarhöfða 	 góðrarvonarhöfða
ansjónan 	 ansjósan
calígula 	 calígúla
jamaíku 	 jamaíka
frjóðguð 	 frjóvguð
móskarðshnjúkar 	 móskarðahnjúkar
sjófulgabyggðir 	 sjófuglabyggðir
statford 	 stratford
suðuroy 	 suðurey
suðurey 	 suðuroy
neðangreinndu 	 neðangreindu
tónlistastefna 	 tónlistarstefna
fjölmiðkum 	 fjölmiðlum
fleygrýnir 	 fleygrúnir
fleygrýnir 	 fleygrúnir
royal 	 royale
eftir 	 efti
lífdísilolía 	 lífdísill
gjörningaverkum 	 gjörningaverk
pýramídarnir 	 pýramdarnir
england 	 englandi
gilgamesh-kviðan 	 gilgameskviða
malasíu 	 malasía
taílandi 	 taíland
kambódíu 	 kambódía
dmitri 	 dimitri
innihaldur 	 inniheldur
vítamíni 	 b-vítamíni
chluana 	 chluain
voldemortog 	 voldemort
einig 	 einnig
edouard 	 édouard
extremadúra 	 extremadura
extremadura 	 extremadúra
skjaldarberar 	 skjaldberar
uppréttann 	 upprétta
kjarnorkustýristangir 	 kjarnorkustýristöngum
eyjarfjarðarsveit 	 eyjafjarðarsveit
kalifornía 	 kaliforníu
philadelphia 	 philadelphiu
nasreddíns 	 nasreddins
kúni 	 kúnni
pungrækjur 	 pungrækjum
undirættkvíslarinnar 	 undirættkvíslar
bleading 	 bleeding
pönkhljómsveit 	 pönkpopphljómsveit
norfolk 	 norfolki
spence 	 spencer
norðurlandaráðs 	 norðurlandaráði
norðurlandaráðsþingi 	 norðurlandaráðs
norðurlandaráðsþingi 	 norðurlandaráði
framhalf 	 framhald
sjónvilluu 	 sjónvillu
genfarsamninginn 	 genfarsamningsins
dúnfjáðrir 	 dúnfjaðrir
dúnfjáðrir 	 dúnfjaðrir
mið 	 mið-
norðaustur-asía 	 norðaustur-asíu
sigurður 	 sigurðar
pompei 	 pompeii
eingin 	 engin
fótbola 	 fótbolta
sigurður 	 sigurð
vanmálmarnir 	 málmarnir
selfoss 	 selfossi
balantine 	 ballantine
watlzing 	 waltzing
tenglsum 	 tengslum
norðraustri 	 norðaustri
holland 	 hollandi
norðvesturhlusta 	 norðvesturhluta
kronosar 	 krónosar
fjölmörn 	 fjölmörg
fornleifauppgröfturhefur 	 fornleifauppgröftur
he’s 	 hes
klausturreglana 	 klausturreglnanna
gælunaf 	 gælunafn
meðallíftíma 	 meðallíftímann
padova 	 padoa
padoa 	 padova
sikileyksu 	 sikileysku
fjón 	 fjóns
hjaltlandseyjar 	 hjaltlandseyjum
einundirgrein 	 undirgrein
soul 	 souls
andalucíaer 	 andalucía
suður-spánn 	 suður-spáni
fjölmennasta 	 næstfjölmennasta
hæðstakaupstað 	 hæstakaupstað
kóngakrabbanum 	 gullkóngakrabbanum
george 	 georg
nábílismanns 	 nábýlismanns
áhangangendur 	 áhangendur
þéttbýliskjarnarni 	 þéttbýliskjarni
dalakollsson 	 dala-kollsson
sytting 	 stytting
petroffsvörn 	 petrovsvörn
jkrowling 	 rowling
caligúlu 	 caligúla
wikipedia 	 wikipediu
þrálaus 	 þráðlaust
fyr 	 fyrr
eiðssker 	 eiðissker
flateyrarannáll 	 flateyjarannáll
flateyrarannáll 	 flateyjarannáll
íslendingar 	 íslendinga
díogenes 	 díógenes
inuítamál 	 inúítamál
línusar 	 línosar
kardimommubærinn 	 kardemommubærinn
stórhertogadæmi 	 stórhertogadæminu
lúxemborgar 	 lúxemborg
majónesi 	 majonesi
hainauts 	 hainaut
háleyjabunga 	 háleyjabungu
antigonus 	 antigonos
arkímedes 	 arkímedesi
ryðfríðu 	 ryðfríu
æðakóngs 	 æðarkóngs
dúnni 	 dúni
oneirokritikon 	 oneirokritika
byggdarlagi 	 byggðarlagi
viktoríuvatnið 	 viktoríuvatns
brjóstast 	 brjótast
einfald 	 einfalt
kjarnaeindar 	 kjarneindar
einfald 	 einfalt
kjarnaeindar 	 kjarneindar
yngsta 	 yngsta-
annari 	 annarri
ul-fitr 	 al-fitr
róðrígó 	 ródrígó
hundruði 	 hundruð
slóvakía 	 slóvakíska
slóvakíska 	 slóvakía
volgaísk 	 volgísk
volgísk 	 volgaísk
lýdíska 	 lidíska
brasilíksa 	 brasilíska
álaborg 	 álaborgar
yngveldar 	 yngveldur
hljóð-effectum 	 hljóðeffektum
sóleyjarætt 	 sóleyjaætt
skotlandi 	 skotlands
endurreist 	 endurreisna
sóleyjarætt 	 sóleyjaætt
fjalægð 	 fjarlæg
numerology 	 nnumerology
numerology 	 nnumerology
reykajvíkur 	 reykjavíkur
univeristy 	 university
tvígildislögmáli 	 tvígildislögmálið
óskarað 	 óskaraða
óskarað 	 óskaraða
ormurinn 	 ormurin
patagonía 	 patagonia
patagonia 	 patagonía
virginía 	 virginíu
herskildir 	 herskyldir
sjárútvegsfyrirtæki 	 sjávarútvegsfyrirtæki
syðragarðshotn 	 syðragarðshorn
svarfaðardal 	 svarfaðardalsár
svarfaðardalsár 	 svarfaðardal
ísafjarðardjúpi 	 ísafjarðardjúps
katalanska 	 katalónska
veggsjpaldinu 	 veggspjaldinu
fimtánda 	 fimmtánda
arnald 	 arnalds
indriðason 	 indriðasonar
kvikmind 	 kvikmynd
þekttust 	 þekktust
fimtánda 	 fimmtánda
arnald 	 arnalds
indriðason 	 indriðasonar
kvikmind 	 kvikmynd
þekttust 	 þekktust
carnigie 	 carnegie
málminnihlutahópum 	 málminnihlutahóp
menntunarkerfum 	 menntakerfum
greinamur 	 greinarmunur
norðvestum 	 norðvestur
bretlandi 	 bretland
ína 	 nína
loðumundarfjarðar 	 loðmundarfjarðar
örgjörfum 	 örgjörvum
hyperion 	 hyperíon
mótmælandatrú 	 mótmælendatrú
barack 	 baracks
hass­an 	 hassan
hass­an 	 hassan
rou­hani 	 rouhani
روحانی‎‎ 	 روحانی
hellisheiðavirkjun 	 hellisheiðarvirkjun
hussaini 	 hussainia
myndasöguhöfundursacco 	 myndasöguhöfundur
landfræðilegru 	 landfræðilegri
fjárfestingabankur 	 fjárfestingabanki
unlinga-gamanmynd 	 unglinga-gamanmynd
kvígúkálfa 	 kvígukálfa
indíánamál 	 indjánamál
pokémonar 	 pokémonarnir
pócahontas 	 pókahontas
pócahontas 	 pocahontas
rugbrauð 	 rúgbrauð
remolaði 	 remúlaði
greinamerki 	 greinarmerki
sigurðsson 	 sigurðarson
‘söluéttarsamningur‘‘‘ 	 söluéttarsamningur
wesminster 	 westminster
þingeyjarsýslur 	 þingeyjasýslunar
ísabella 	 isabella
isabella 	 ísabella
akershus 	 akershús
akershus 	 akershús
portúgal 	 portúgals
hæðsta 	 hæsta
jacksons 	 jackson
íslandsmiða 	 íslandsmið
vítæku 	 víðtæku
margbretyilegu 	 margbreytilegu
pýþógórasar 	 pýþagórasar
fornheimspekinga 	 heimspekinga
flugatvika 	 flugatvik
fjölbrautarskólann 	 fjölbrautaskólann
míkró-og 	 míkró-
stekkjastaur 	 stekkjarstaur
styrkjamálaið 	 styrkjamálið
stefánsson 	 stefánssonar
internetþáttunum 	 internetþættinum
einning 	 einnig
einning 	 kenning
nátturuval 	 náttúruval
claudiusar 	 claudíusar
gnu 	 gnus
gnu 	 gnus
gnus 	 gnu
gnus 	 gnu
þungarokkshljósveit 	 þungarokkshljómsveit
a-húnaþingi 	 húnaþingi
kópavogs 	 kópavogi
kópavogi 	 kópavogs
don´t 	 dont
a-húnaþingi 	 húnaþingi
kópavogs 	 kópavogi
kópavogi 	 kópavogs
don´t 	 dont
gaulista 	 gaullista
hermesarstafinum 	 hermesarstafnum
asklepiosarstafinum 	 asklepiosarstafinn
fransisco 	 francisco
háksóla 	 háskóla
appalasíafjöllum 	 appalasíufjöllum
berkmann 	 berkman
fengizt 	 fengist
hlapðvarpsþáttur 	 hlaðvarpsþáttur
rúþen-mólybden 	 rúten-mólybden
snériltrommum 	 sneriltrommum
jarnstandi 	 járnstandi
afriskri 	 afrískri
minneapolis–saint 	 minneapolis-saint
ósyntir 	 ósyndir
baikalvatni 	 bajkalvatni
kéttirnir 	 kettirnir
vatnsvík 	 vatnsvik
hjarðir 	 ihjarðir
austur-indía-félaginu 	 austur-indíafélaginu
ytragarðshotn 	 ytragarðshorn
svarfaðardal 	 svarfaðardalsár
svarfaðardalsár 	 svarfaðardal
fjögura 	 fjögurra
osman 	 osmans
firrverandi 	 fyrrverandi
háskólan 	 háskólann
̉αθηνόδωρος 	 ἀθηνόδωρος
aserbaídsjíska 	 aserbaídsjanska
aserbaídsjan 	 aserbaídsjanska
hugleiðingar 	 ef-hugleiðingar
englandi 	 englands
ragnarrökum 	 ragnarökum
fjörtum 	 fjötrum
ragnarrökum 	 ragnarökum
fjörtum 	 fjötrum
hafnarboltanum 	 hafnarbolta
mýlislíður 	 mýlisslíður
timímabilinu 	 tímabilinu
stofnðu 	 stofnuð
verslunamiðstöðvar 	 verslunarmiðstöðvar
breiðabólsstað 	 breiðabólstað
heimstyrjöldina 	 heimsstyrjöldina
o´donnell 	 odonnell
jafnvél 	 jafnvel
vallónsku 	 vallónska
vallónska 	 vallónsku
vallónsku 	 vallónska
vallónska 	 vallónsku
metamorphosis 	 metamorphoses
jómfrúreyjar 	 jómfrúaeyjar
kampavínsvínþúgurnar 	 kampavínsþrúgurnar
kanelsykur 	 kanilsykur
children´s 	 childrens
einfaldega 	 einfaldlega
norður-atlandshafi 	 norður-atlantshafi
malcolm 	 malcolms
elijah 	 elijahs
mannerismi 	 manierismi
hynslóða 	 kynslóða
stekkjastaur 	 stekkjarstaur
nemandafélag 	 nemendafélag
nemandafélag 	 nemendafélag
nemandafélag 	 nemendafélag
nemandafélag 	 nemendafélag
englandi 	 england
englands 	 englandi
englands 	 england
veirifræði 	 veirufræði
vinulágið 	 vinulágin
vaðlavík 	 vöðlavík
vaðlavík 	 vaðalvík
sambandríkisins 	 sambandsríkisins
theramin 	 theremin
þeramínið 	 þeremínið
skótlandi 	 skotlandi
norður-amerísk 	 norðuramerísk
andrey 	 andrejy
astýanax 	 astýnax
annari 	 annarri
botnvörpumsem 	 botnvörpum
frumulíffær 	 frumulíffæri
frumulíffær 	 frumulíffæri
grikkland 	 grikklands
alment 	 almennt
konúngur 	 konungur
drgregory 	 gregory
aðstoðarskólastýra 	 aðstoðarskólastjóri
kats 	 khats
dögu 	 dögum
hippokratesar 	 hippókratesar
ericoideser 	 ericoides
ericoideser 	 ericoides
brasilía 	 brasilíu
hafanar 	 hafnar
rennilásina 	 rennilásinn
brúðguman 	 brúðgumann
fjarðafylki 	 firðafylki
japans 	 japan
ríkistjórnum 	 ríkisstjórnum
o‘reilly 	 oreilly
blöðflögur 	 blóðflögur
mannréttindadómstóls 	 mannréttindadómstól
kazakstan 	 kasakstan
frjóhnappur 	 frjóknappur
verndar 	 verndar-
frjóhnappur 	 frjóknappur
verndar 	 verndar-
tóniki 	 tónik
úrsökin 	 orsökin
koddaskeljana 	 koddaskeljanna
kvennkyn 	 kvenkyn
byrtist 	 birtist
majónsósa 	 majonsósa
nasaholana 	 nasaholanna
theatre 	 theater
heinamaa 	 heinämaa
solea 	 sole
solea 	 sole
sole 	 solea
sole 	 solea
rocknroll 	 rock’n’roll
þegundirnar 	 tegundirnar
skagafirðifrá 	 skagafirði
ókeipis 	 ókeypis
victoría 	 viktoría
risakini 	 risakyni
föurætt 	 föðurætt
nýji 	 nýi
bræðingshlómveit 	 bræðingshlómsveit
boraverksmiðju 	 borverksmiðju
fjalabrun 	 fjallabrun
fjalabrun 	 fjallabrun
mettunareimþrýstingur 	 mettunarþrýstingur
leonska 	 leónska
mac 	 mach
mrgrét 	 margrét
stundarinar 	 stundarinnar
veturtinn 	 veturinn
heimstyrjöldinni 	 heimsstyrjöldinni
heilsuvandamál 	 heilsuvandamálum
japansk 	 japanska
ástralía 	 ástralíu
silíkat-steind 	 sílíkatsteind
iðnbyltinginni 	 iðnbyltingunni
flutningarhöfn 	 flutningahöfn
rúllstigi 	 rúllustigi
samúræji 	 samúræi
úran- 	 úrans-
telefórus 	 telesfórus
gen 	 gene
erðafræði 	 erfðafræði
austugermönsk 	 austurgermönsk
stravinsky 	 stravinskíj
akraness 	 akranesi
everyboy 	 everybody
ameríku 	 ameríka
suður-evróðu 	 suður-evrópu
búrgunda 	 búrgundar
donatellu 	 donatello
uppgvötvaðir 	 uppgötvaðir
frðrik 	 friðrik
uppgvötvaðir 	 uppgötvaðir
frðrik 	 friðrik
frönsku 	 frönska
yerevan 	 jerevan
höfuborg 	 höfuðborg
grænlandsjöklinum 	 grænlandsjökli
kremlið 	 kremlin
nykurætt 	 nykruætt
laumonít 	 laumontít
skautasvæði 	 skautasvæðið
miðasíu 	 mið-asíu
múrmledýr 	 múrmeldýr
selá 	 selár
skriafði 	 skrifaði
skotland 	 skotlandi
killaminati 	 killuminati
upphafstafaheiti 	 upphafsstafaheiti
bretlandi 	 bretland
áslaugar 	 áslaug
ragnar 	 ragnars
sungið 	 ósungið
uppgövanir 	 uppgötvanir
ójönunni 	 ójöfnunni
stór-chiloéey 	 stóra-chiloéey
júkulele 	 úkulele
áræðanlegar 	 áreiðanlegar
hæðstakaupstað 	 hæstakaupstað
ögmundarsonar 	 ögmundssonar
pierres 	 pierre
mismunani 	 mismunandi
jarðsveppur 	 jarðkeppur
hjarta-og 	 hjarta-
frmlag 	 framlag
suður-england 	 suður-englandi
norður-england 	 norður-englandi
raka 	 raka-
einandrandi 	 einangrandi
bólívar 	 bolívar
frumbyggjatungumálum 	 frumbyggjatungumálunum
christopher 	 christophers
þrýstingarmuni 	 þrýstingsmuni
instrument 	 instruments
örgjörfa 	 örgjörva
þjóðverjarnir 	 þjóðverjar
einhlýtt 	 einhlítt
bangladesh 	 bangladess
breiðabólstaður 	 breiðabólsstaður
breiðabólsstaður 	 breiðabólstaður
balkanskagan 	 balkanskaga
artifiose 	 artificiose
eidvsoll 	 eidsvoll
atlandshafi 	 atalandshafi
alþýðulíðveldisins 	 alþýðulýðveldisins
alþýðulíðveldisins 	 alþýðulýðveldisins
íkíríbatí 	 kíríbatí
ástrónesíst 	 ástrónesískt
seltjarnarness 	 seltjarnarnesi
seltjarnarnesinu 	 seltjarnarness
seltjarnarnesinu 	 seltjarnarnesi
eyunni 	 eyjunni
hraunsbænda 	 hraunabænda
databese 	 database
jarðskjálftafræðingar 	 skjálftafræðingar
httpkirkjanisuml 	 httpkirkjanisumc
æfilangt 	 ævilangt
mathematics 	 biomathematics
stöðugleikakerfi 	 esc-stöðugleikakerfi
pennsylvanía 	 pennsylvaníu
árnessýsla 	 árnessýslu
naktardans 	 nektardans
ráðherrarnefndin 	 ráðherranefndin
myndirer 	 myndir
flutt 	 flutzt
prentunartæki 	 prentunartækjum
vigursvið 	 vigursviði
vigursviði 	 vigursvið
litningaenda 	 litningsenda
negrastrákar 	 negrastrákarnir
zinkbsteinda 	 zinksteinda
arnarfellin 	 arnarfell
arnarfellin 	 arnarfell
arnarfellin 	 arnarfell
flæmsk-hollensku 	 flæmsk-hollenskt
algenasta 	 algengasta
koarsúlfíðsteindin 	 koparsúlfíðsteindin
edotímabilsins 	 jedótímabilsins
forsiðumyndina 	 forsíðumyndina
feingar 	 fengar
forsiðumyndina 	 forsíðumyndina
feingar 	 fengar
gilgamesh 	 bilgamesh
súmerskt 	 súmerska
bilgamesh 	 gilgamesh
eyjafirðir 	 eyjafirði
rafmagnsnerta 	 rafmagnssnertur
þekktasur 	 þekktastur
júpíters 	 júpíter
austur-strönd 	 austurströnd
tilheirir 	 tilheyrir
arfbundin 	 arfbundinn
sorpsjórnun 	 sorpstjórnun
littlum 	 litlum
vigureiningu 	 vigurgreiningu
tánað 	 táknað
unkringir 	 umkringir
jprimera 	 primera
vladivostok 	 vladívostok
rússland 	 rússlands
aktiníðar 	 aktiníð
myslnublöndunni 	 mylsnublöndunni
böggvistaðafjall 	 böggvisstaðafjall
kvenkynslíkana 	 kvenkynslíkama
saxófónaro 	 saxófónar
saxófónaro 	 saxófónar
stmskammtímaminni 	 skammtímaminni
ltmlangtímaminni 	 langtímaminni
sóleyjarætt 	 sóleyjaætt
grasætt 	 grasaætt
menntasofnun 	 menntastofnun
kísilhnúðri 	 kísilhrúðri
sjálfmyndar 	 sjálfsmyndar
félagfærni 	 félagsfærni
merkingarvefum 	 merkingarvefjum
glóðaþræði 	 glóðarþræði
venesúelu 	 venesúela
norður-atlanshafi 	 norður-atlantshafi
kronunnar 	 krúnunnar
╰─þórður 	 ├─þórður
ausfjörðum 	 austfjörðum
strangtrúar 	 strangtrúaðir
verðferðarkerfið 	 velferðarkerfið
örorkulífeyribóta 	 örorkulífeyrisbóta
bretlands 	 bretlandi
bretlandi 	 bretlands
stoðdeild 	 stoðdeildir
aímaríska 	 aímarískt
aímaríska 	 aímarískt
aímarískt 	 aímaríska
iðnaðarframleiðslufyrirtækið 	 iðnaðarframleiðslufyrirtæki
stofað 	 stofnað
austur-atlandshafinu 	 austur-atlantshafinu
þanig 	 þannig
hómelíubók 	 hómilíubók
gústafsstríðið 	 gústafsstríðin
skandinavíufjöll 	 skandinavíufjöllum
lögþingsformaður 	 lögþingsformaðurinn
parsa 	 parsua
parsua 	 parsa
kaírós 	 kaíró
þekktastu 	 þekktustu
sandsíli 	 strandsíli
pólinesíu 	 pólynesíu
milimetrum 	 millimetrum
eingin 	 engin
víkinga-þungarokkinu 	 víkingaþungarokkinu
svörtu- 	 svörtu
þjóðlaga-þungarokki 	 þjóðlagaþungarokki
sigmarsson 	 sigmarssonar
sokrates 	 sókrates
joenssen 	 joensen
kólumbía 	 kólumbíu
kólumbía 	 kólumbíu
áttján 	 átján
jómfrúreyjar 	 jómfrúaeyjar
kjúllinn 	 kjúlli
aðalega 	 aðallega
kjarnorku-vígbúnaðarkapphlaupið 	 kjarnorkuvígbúnaðarkapphlaupið
latabæjar 	 latarbæjar
tilheira 	 tilheyra
catalouge 	 catalogue
montreal 	 montréal
ýmisa 	 ýmis
múltuber 	 moltuber
moltuber 	 múltuber
múnda-mál 	 múndamál
ástró-asískra 	 ástróasískra
fossvogs 	 fossvogi
platína 	 platina
platina 	 platína
jörðuna 	 jörðina
þískalandi 	 þýskalandi
ríos-fylku 	 ríos-fylki
klarinett 	 klarínett
hölter 	 hölters
hölters 	 hölter
indriðason 	 indriðasonar
veggum 	 veggjum
víkina-þungarokk 	 víkingaþungarokk
skráarsniðið 	 skráarsnið
skráarsnið 	 skráarsniðið
netvafrarann 	 netvafrann
holsetalandi 	 holtsetalandi
aleutíska 	 aleútíska
aleutíska 	 aleútíska
arsenyevitsj 	 arsenjevitsj
balkanbandalagsins 	 balkanskagabandalagsins
bilbo 	 bilbao
bilbao 	 bilbo
sebastian 	 sebastián
abrigðið 	 afbrigðið
norður-californíu 	 norður-kaliforníu
massaminna 	 massaminni
harmhvæli 	 harmkvæli
tilbeiðslumyndum 	 tilbeiðslumynda
náskildar 	 náskyldar
jedward 	 edward
edward 	 jedward
björgunarsveitarinn 	 björgunarsveitarinnar
þorbjörn 	 þorbjörns
austur-flæmingjaland 	 austur-flæmingjalandi
eystri-pétursey 	 vestri-pétursey
vestri-pétursey 	 eystri-pétursey
nikhóll 	 nykhóll
erfðaupplýsingar 	 erfðaupplýsinga
tölvna 	 tölva
valakíu 	 vallakíu
reykjavík 	 reykjavíkur
madi 	 madia
madiya 	 madia
madia 	 madi
madia 	 madiya
tony 	 tonys
austur-barðastrandarsýslu 	 austur-barðastrandarsýsla
vestmannaeyja 	 vestmannaeyjum
kristíaníu 	 kristjaníu
hesse 	 hessen
loðréttum 	 lóðréttum
hesse 	 hessen
loðréttum 	 lóðréttum
ræktunarafbriðgi 	 ræktunarafbrigði
meðal 	 meðal-
lorenco 	 lorenzo
hálfdánarson 	 hálfdanarson
björnsdóttir 	 björnsdóttur
koschevnikovs 	 koschevnikovi
koschevnikovi 	 koschevnikovs
kantabria 	 kantabría
kantabria 	 cantabria
kapítal 	 kapítól
kornabretland 	 kornbretaland
stjórnmálamaðir 	 stjórnmálamaður
saltpétursýru 	 saltpéturssýru
metýlínblátt 	 metýlenblátt
otiorhynchus 	 otiorrhynchus
otiorrhynchus 	 otiorhynchus
edinburg 	 edinborg
skjöldin 	 skjöldinn
spatthaltir 	 spatthelti
spatthelti 	 spatthaltir
glóaldinsætt 	 glóaldinætt
tadsjiskra 	 tadsjískra
þurkuð 	 þurrkuð
teplöntunar 	 teplöntunnar
shia 	 shiat
shiat 	 shia
nokkura 	 nokkurra
crocrodylus 	 crocodylus
biskupastríðið 	 biskupastríðin
eyarklasi 	 eyjaklasi
stafróið 	 stafrófið
tal 	 tal-
fornnorðurskautssvæðis 	 fornnorðurskautssvæðisins
bretlandi 	 bretlands
bretland 	 bretlandi
bretland 	 bretlands
rússnesksovétisk 	 rússnesk-sovésk
norðurrín-vestfalen 	 norðurrín-vestfalía
samkynheigðir 	 samkynhneigðir
samkynheigðir 	 samkynhneigðar
samkynheigðar 	 samkynhneigðir
samkynheigðar 	 samkynhneigðar
titanía 	 títanía
títaníu 	 títanía
örgjörfinn 	 örgjörvinn
ásgeirs 	 ásgeiri
borgarskipulagning 	 borgarskipulag
miðvitaða 	 meðvitaða
marglyttutegund 	 marglyttutegundin
demotex 	 demodex
ætthvísl 	 ættkvísl
curculionidae 	 curculioninae
loftlagsfræðingum 	 loftslagsfræðingum
loftlagsfræðingum 	 loftslagsfræðingum
felstir 	 flestir
kveikara 	 kveikjara
náttúnni 	 náttúrunni
númmer 	 númer
eystrarsaltsríkjunum 	 eystrasaltsríkjunum
lund 	 lunds
lunds 	 lund
þorgerisfirði 	 þorgeirsfirði
þemulagið 	 þemalagið
munaðarleysingjahæli 	 munaðaleysingjahæli
myndasöguasería 	 myndasögusería
alucard 	 alucards
vatnajökuls 	 vatnajökli
veturnar 	 veturna
hlosen 	 holosen
landsisn 	 landsins
framhja 	 framhjá
vatikaninu 	 vatíkaninu
uppgripaheyskapir 	 uppgripaheyskapur
annararri 	 annarri
a-vítamín 	 d-vítamín
d-vítamín 	 a-vítamín
ámundadóttir 	 ásmundsdóttir
konungulegu 	 konungulega
frankfúrt 	 frankfurt
botneðju 	 botnleðju
leucophelbeia 	 leucophlebia
engjaskófaætt 	 engjaskófarætt
engjaskófaætt 	 engjaskófa
hjálmaskyldu 	 hjálmaskyldan
há-kettir 	 háf-kettir
pólland 	 póllands
reykjavíkur 	 reykjavík
norðursfólk 	 norðurfólk
william 	 williams
marrion 	 marrions
branham 	 branhams
grasætt 	 grasaætt
ísafjarðardjúp 	 ísafjarðardjúpi
purkhólahraun 	 purkhólahrauni
dóismans 	 daóismans
адыгэбзэ 	 aдыгэбзэ
russlandi 	 rússlandi
ran 	 rann
asturias 	 asturies
asturies 	 asturias
al-amarnah 	 el-amarnah
efnahagsbrotadeildar 	 efnahagsbrotadeild
eiðilagðist 	 eyðilagðist
aktívismi 	 aktífismi
dómstol 	 dómstól
endurnýjanleg 	 endurnýtanlegri
endsneyti 	 eldsneyti
endurnýtanlegir 	 endurnýjanleg
endurnýtanlegir 	 endurnýtanlegri
kvikmyndaverðlaununun 	 kvikmyndaverðlaununum
útvöxutrinn 	 útvöxturinn
fræum 	 fræjum
sigurð 	 sigurður
sigurð 	 sigurður
fræum 	 fræjum
sigurð 	 sigurður
sigurð 	 sigurður
hinns 	 hins
hanns 	 hans
leiklistaskóla 	 leiklistarskóla
katarína 	 katrín
ayobamþele 	 ayobambele
nýfundnaland 	 nýfundnalands
randomness 	 andomness
iðnbyltinginni 	 iðnbyltingunni
oktavíu 	 octavíu
northwestern-háskóli 	 northwestern-háskólann
norðsins 	 norðursins
borgarvikri 	 borgarvirki
þrjatíu 	 þrjátíu
skáldagáfa 	 skáldgáfa
rokksveirarinnar 	 rokksveitarinnar
vestur-midhéruð 	 vestur-miðhéruð
hip 	 hipp
aðstoðu 	 aðstöðu
einstaklingir 	 einstaklingar
moltkes 	 moltke
antoon 	 anton
anthonis 	 anthonie
anthonie 	 anthonis
anton 	 antoon
vestur 	 vestur-
aðlasöguhetjuna 	 aðalsöguhetjuna
rannsóknarlögregluforingjan 	 rannsóknarlögregluforingjann
norðurlandaráðs 	 norðurlandaráðsþingi
norðurlandaráðs 	 norðurlandaráðsþingi
norðurlandaráðs 	 norðurlandaráðsþingi
norðurlandaráðs 	 norðurlandaráðsþingi
ritaskrá 	 ritskrá
sérstk 	 sérstak
ástró-asísku 	 ástróasísku
miðjarðarhafinu 	 miðjarðarhafs
lífstíl 	 lífsstíll
montreal 	 montréal
skotland 	 skotlandi
algonkíska 	 algonkínska
sjálfmorð 	 sjálfsmorð
pyreneafjöllum 	 pýreneafjöllum
yfileitt 	 yfirleitt
vilníus 	 vilnius
sírakjús-héraði 	 sýrakúsu-héraði
helsingborg 	 helsingborgs
sjálfsdáðun 	 sjálfsdáðum
þar 	 ‚þar
leiðir 	 leiðir‘
santíago 	 santíagó
dímítríj 	 dmítríj
dímítrívítsj 	 dmítríjevítsj
sjostakovítsj 	 shostakovítsj
kanaríeyja 	 kanaríeyjan
flughræðlsa 	 flughræðsla
liturinnn 	 liturinn
liturinn 	 liturinnn
flughræðlsa 	 flughræðsla
liturinnn 	 liturinn
liturinn 	 liturinnn
suður-sandvíkureyja 	 suður-sandvíkureyju
helóodóros 	 helíodóros
atlandshafsins 	 atlantshafsins
hvenkynshirslur 	 kvenkynshirslur
byrjarði 	 byrjaði
byrkningar 	 byrkninga
hanns 	 hann
sítronusafa 	 sítrónusafa
finlandi 	 finnlandi
norður-svæðið 	 norðursvæðið
sunnarverðan 	 sunnanverðan
tókíóborgar 	 tókýóborgar
sigurdsson 	 sigurðsson
landbúnaðir 	 landbúnaði
mynnni 	 mynni
þeramínsins 	 þeremínsins
múspelsheims 	 múspellsheims
reykjavíkur 	 reykjavík
reykjavík 	 reykjavíkur
framleiðlan 	 framleiðslan
ecaudatuser 	 ecaudatus
ersyðsti 	 syðsti
senega 	 senegal
óleksíjóvitsj 	 ólexíjóvitsj
vatnskenndari 	 vatnskendari
ísafjarðardjúp 	 ísafjarðardjúpi
pípunefjaætt 	 pípunefja
litaafbrygði 	 litaafbrigði
hanns 	 hann
hanns 	 hans
solandrianaer 	 solandriana
magnús 	 magnúsi
